time_tick,acc_X_value,acc_Y_value,acc_Z_value
0.784913,13.835837,-7.900998,-5.829191
0.800360,12.457476,-8.298150,-4.028987
0.804694,10.653530,-6.994162,-1.621830
0.814915,8.935031,-6.290391,-0.032921
0.825286,7.817497,-5.825151,0.738787
0.834935,7.813008,-5.335819,0.899504
0.844415,8.063959,-5.398070,1.586664
0.854912,8.346036,-5.526464,2.164585
0.865015,8.677495,-5.495039,2.110714
0.874919,8.868140,-5.356170,1.674205
0.884921,8.990249,-5.235558,1.097781
0.895404,9.281454,-4.939115,0.737889
0.905103,9.374083,-4.878809,0.724122
0.914980,9.420023,-4.999421,1.019817
0.925049,8.942064,-4.872225,2.112958
0.934515,7.999164,-4.629803,3.915857
0.945013,6.897792,-4.389177,5.624629
0.954916,6.109772,-4.066098,7.039952
0.965011,5.886056,-3.840437,7.637477
0.975100,5.883212,-3.901491,7.290904
0.984965,6.018639,-3.878147,6.524133
0.995226,6.182498,-3.706057,6.149727
1.004371,6.412948,-3.564345,5.706634
1.014635,6.504081,-3.521398,4.856363
1.025004,6.403970,-3.519452,4.406386
1.035014,6.140299,-3.504039,4.481806
1.045223,6.163943,-3.271494,4.741586
1.054973,6.479989,-2.994804,5.408695
1.065023,6.650731,-2.998545,6.274080
1.074494,6.658064,-2.739214,6.656717
1.084982,6.233527,-2.091709,7.007181
1.095154,5.635254,-1.802449,7.529883
1.104921,5.177796,-1.742891,7.739533
1.115114,5.034887,-1.749176,8.138781
1.125062,4.852621,-1.951643,8.629011
1.134804,4.592692,-2.093804,8.638887
1.144679,4.335904,-1.853478,8.618087
1.154908,3.939500,-1.372974,8.612101
1.164972,3.735687,-1.038672,8.496876
1.175017,3.464982,-0.815704,8.731666
1.185121,3.130231,-0.725619,9.192866
1.195437,2.866111,-0.704070,9.597350
1.204978,2.690580,-0.797597,9.993306
1.214367,2.625486,-0.946043,10.231388
1.224962,2.606481,-1.025802,10.306808
1.234801,2.638804,-1.050793,10.131127
1.244920,2.656013,-0.662320,9.937339
1.255014,2.362563,-0.174484,9.930755
1.264982,2.084676,0.461948,10.028771
1.274906,2.013745,0.830369,9.995850
1.284547,2.033348,0.788768,9.865211
1.295296,2.047864,0.522553,9.754924
1.304925,2.275920,0.115524,9.652868
1.314992,2.632369,-0.216833,9.537643
1.325149,2.771238,-0.568344,9.388449
1.334798,2.749240,-0.957865,9.184037
1.344921,2.801615,-0.836803,9.015988
1.354548,2.615908,-0.434413,8.961667
1.365241,2.304501,-0.209201,9.212469
1.375406,2.144832,0.038907,9.556049
1.384929,1.825195,0.183013,9.956045
1.395457,1.482064,0.237783,10.254433
1.404966,1.276903,0.221472,10.270893
1.414981,1.008893,0.442494,10.156416
1.424206,1.090747,0.826777,10.425325
1.434795,1.442259,0.660674,10.068576
1.444992,1.651160,0.178075,10.672984
1.454913,1.217495,-1.794818,12.140083
1.465141,2.174611,0.824682,8.440910
1.474968,1.514836,0.260379,10.917201
1.484977,0.958014,0.360640,9.996747
1.494655,0.799542,0.745372,9.900527
1.504974,0.813609,0.700030,9.767644
1.514916,1.107059,0.175232,9.864613
1.525065,1.362200,-0.155030,9.674865
1.534985,1.483111,-0.176279,9.465814
1.544951,1.359357,-0.062251,9.303901
1.554920,1.192804,-0.201419,9.178949
1.564529,1.161529,-0.434114,8.831478
1.575320,1.047650,-0.301082,8.788081
1.584921,1.443306,-0.134080,8.712661
1.594988,2.531061,1.153298,8.524859
1.605186,-2.263948,0.159819,11.361042
1.614981,-0.403737,-0.200073,14.348215
1.624964,0.303775,0.841742,8.563916
1.647824,-0.404485,0.919706,9.642393
1.654964,0.079909,0.402240,10.152975
1.664920,0.083650,0.124802,9.632367
1.675005,-0.007781,-0.329364,9.757319
1.684834,0.024242,-0.110885,9.834834
1.695266,0.119565,-0.050130,9.654514
1.704378,0.190196,-0.130489,9.780813
1.715000,0.293749,-0.240327,9.766896
1.725013,0.395806,-0.275044,9.852492
1.734991,0.363333,-0.291056,9.784404
1.745479,0.201719,-0.209799,9.761808
1.754972,-0.011672,-0.037261,9.934197
1.765076,-0.220424,0.223716,9.729485
1.777035,-0.266065,0.544551,9.738015
1.784879,-0.260828,0.602911,9.778867
1.794926,-0.319937,0.471675,9.750136
1.804970,-0.302578,0.308264,9.710929
1.815100,-0.193638,0.086494,9.783207
1.825088,-0.113579,0.012420,9.809993
1.834974,-0.068985,0.035765,9.798022
1.846934,-0.017808,0.021698,9.846805
1.854724,-0.042798,-0.006135,9.839323
1.864912,-0.115225,-0.069584,9.800416
1.875034,-0.078413,-0.097717,9.772882
1.884938,-0.059408,-0.006135,9.741307
1.894969,-0.060156,0.077964,9.760312
1.904974,-0.085745,0.008979,9.814333
1.917593,-0.079311,0.051477,9.736818
1.925008,-0.063598,-0.029929,9.808646
1.934994,-0.027983,-0.003292,9.811938
1.945304,0.020501,-0.006135,9.779167
1.955088,0.068985,0.015114,9.797573
1.965106,0.075869,0.034119,9.791138
1.974968,0.038309,0.029330,9.751333
1.987900,-0.033969,0.057313,9.777072
2.004911,-0.083351,0.055368,9.745497
2.014927,-0.087541,0.030677,9.785152
2.025128,-0.074821,0.013169,9.779017
2.034948,-0.036064,-0.002993,9.782309
2.045481,0.007632,0.006135,9.821516
2.058481,0.069584,0.022147,9.801613
2.074899,0.055218,0.032622,9.787397
2.084829,0.015563,0.047287,9.771984
2.095240,-0.018855,0.059558,9.763304
2.104968,-0.054470,0.053871,9.756271
2.114980,-0.100710,0.040254,9.738913
2.125557,-0.049532,0.006135,9.757169
2.135113,-0.043247,0.020052,9.834385
2.145100,-0.011971,-0.006135,9.797124
2.154969,0.023045,0.014964,9.786948
2.165119,0.065993,0.012869,9.810891
2.174980,0.058810,0.035765,9.797423
2.184853,0.046240,0.054919,9.777520
2.195638,-0.032921,0.051477,9.776922
2.204926,-0.063898,0.057014,9.747592
2.215080,-0.078563,0.047586,9.758516
2.224978,-0.084099,0.008829,9.784404
2.235116,-0.055966,0.026786,9.798321
2.245825,-0.013169,-0.001496,9.811041
2.254963,0.041750,0.011223,9.801763
2.268770,0.069883,0.041152,9.821366
2.284785,0.038907,0.051477,9.796376
2.294909,0.013767,0.054021,9.755822
2.305002,-0.039356,0.043845,9.758665
2.314985,-0.061653,0.031724,9.779765
2.325070,-0.092479,0.000150,9.764352
2.339206,-0.030378,-0.002095,9.806252
2.345717,0.006734,0.022596,9.772433
2.364919,0.057313,0.020651,9.791886
2.375194,0.085296,0.010026,9.808946
2.384840,0.063449,0.042948,9.786050
2.395115,0.007781,0.046988,9.774528
2.408725,-0.056565,0.034268,9.765250
2.424907,-0.093527,0.019903,9.775575
2.434924,-0.082304,0.030826,9.777221
2.445130,-0.002095,0.006285,9.795927
2.454981,0.027235,0.027235,9.793233
2.465047,0.070332,0.001646,9.796525
2.479198,0.066441,0.022147,9.799368
2.494990,-0.009278,0.045641,9.771684
2.504914,-0.041152,0.045043,9.785601
2.515222,-0.082603,0.028881,9.734274
2.524951,-0.087391,0.048035,9.758965
2.535142,-0.059558,0.012720,9.797722
2.546423,-0.023344,0.033071,9.781711
2.554877,0.024541,0.035765,9.794879
2.564912,0.058810,0.008230,9.784853
2.574916,0.058361,0.033520,9.790240
2.584950,0.049532,0.024541,9.761209
2.595008,0.002544,0.012570,9.790091
2.604912,-0.048634,0.021698,9.779915
2.614695,-0.076916,0.023045,9.751632
2.624907,-0.078712,0.045491,9.758665
2.634909,-0.059259,0.024691,9.810292
2.646194,-0.031275,0.031575,9.787547
2.655003,0.010475,0.013468,9.769440
2.664917,0.047437,0.034867,9.796675
2.674992,0.075570,0.040104,9.816128
2.690003,0.056864,0.017359,9.777969
2.694625,0.004938,0.039057,9.790091
2.704903,-0.036962,0.028283,9.775276
2.714933,-0.060007,0.021998,9.771235
2.725014,-0.078712,0.044145,9.767195
2.734973,-0.057164,0.030228,9.762107
2.745452,-0.046988,0.040404,9.769889
2.757349,-0.017957,0.038458,9.790091
2.764965,0.034268,0.033819,9.774228
2.774991,0.056266,0.032772,9.798919
2.784833,0.068387,0.030677,9.799368
2.795111,0.024841,0.041601,9.769739
2.804993,0.008230,0.006584,9.780364
2.814975,-0.043546,0.010026,9.797423
2.831211,-0.051028,0.027834,9.759713
2.834464,-0.067190,0.038608,9.773779
2.845360,-0.044145,0.044145,9.759863
2.854981,-0.003891,0.039805,9.792036
2.865113,0.015264,0.038309,9.788295
2.874965,0.083052,0.000748,9.796974
2.884833,0.062700,0.019005,9.805504
2.900618,0.032772,0.019005,9.801314
2.904546,0.008679,0.027235,9.800416
2.915027,-0.034418,0.020800,9.784254
2.924989,-0.047886,0.029929,9.773480
2.935055,-0.069135,0.011971,9.784703
2.945905,-0.058810,0.043696,9.789791
2.954946,-0.039506,0.054021,9.802661
2.970756,0.025439,0.036064,9.759863
2.974515,0.027834,0.015413,9.805354
2.984977,0.045043,0.046689,9.788594
2.995006,0.042798,0.013019,9.791886
3.005069,0.004789,-0.004489,9.794580
3.014943,-0.010475,0.025140,9.789791
3.024957,-0.060456,0.005986,9.781411
3.041137,-0.073026,0.039506,9.760162
3.045612,-0.042349,0.046389,9.767494
3.054938,-0.038159,0.040703,9.754326
3.064915,0.011074,0.031126,9.776772
3.075081,0.019903,0.036513,9.776323
3.084838,0.062700,0.033819,9.778718
3.094980,0.042648,0.015413,9.785751
3.111154,0.019154,0.003891,9.793832
3.114623,0.004040,0.007931,9.809843
3.124995,-0.028283,0.017658,9.786499
3.134977,-0.060905,0.028731,9.787098
3.146088,-0.073026,0.032473,9.763454
3.154862,-0.057014,0.024691,9.767494
3.164910,0.008979,0.032323,9.779167
3.175742,0.022297,0.024841,9.769889
3.185024,0.036962,0.029031,9.798171
3.194932,0.050579,0.006285,9.806402
3.204970,0.027834,0.024841,9.793981
3.215218,0.004789,0.012720,9.792634
3.224887,-0.025589,0.000599,9.783806
3.234897,-0.071230,0.024093,9.771086
3.245994,-0.067938,0.032173,9.771385
3.255034,-0.039506,0.041601,9.759713
3.264910,-0.013318,0.038608,9.765100
3.274960,0.012271,0.035016,9.783357
3.284945,0.005986,0.039655,9.776922
3.294905,0.035914,0.025140,9.796226
3.304969,0.028731,0.003591,9.792784
3.321676,-0.028432,0.006135,9.784254
3.335085,-0.045641,0.009577,9.790091
3.345159,-0.041750,0.038458,9.768841
3.355090,-0.054470,0.039206,9.780364
3.365040,-0.027385,0.049083,9.765848
3.375051,-0.000898,0.030976,9.767794
3.391759,0.042648,0.020351,9.795927
3.404901,0.048484,0.005088,9.789941
3.414925,0.029779,-0.006135,9.798770
3.425081,0.010026,0.006584,9.805953
3.434963,-0.019903,-0.013019,9.806551
3.445549,-0.061952,0.032772,9.762706
3.458810,-0.058810,0.059558,9.776024
3.464778,-0.025888,0.050579,9.761209
3.474981,-0.013917,0.034268,9.729186
3.484817,0.016461,0.038309,9.759264
3.495145,0.012271,0.039356,9.808347
3.504966,0.028283,0.007781,9.797124
3.514977,0.022746,-0.007333,9.819869
3.528779,0.005387,0.006435,9.822713
3.534836,-0.011523,0.005238,9.802361
3.545403,-0.052674,0.021998,9.773779
3.554917,-0.060605,0.051776,9.757768
3.565111,-0.047886,0.050729,9.766297
3.575053,-0.030378,0.076019,9.768093
3.584892,-0.001496,0.052824,9.764502
3.602370,0.022746,0.007781,9.797722
3.615126,0.027834,0.014066,9.789642
3.624911,0.022297,-0.019154,9.795178
3.634994,-0.012420,0.006734,9.793832
3.645094,-0.040853,0.023344,9.784404
3.654961,-0.051477,0.044444,9.788744
3.672442,-0.031874,0.054021,9.756421
3.684821,-0.027983,0.055817,9.766746
3.694941,-0.011822,0.057463,9.778867
3.704962,0.027534,0.015114,9.799967
3.714933,0.024691,0.016311,9.787696
3.725069,0.021249,-0.006734,9.821665
3.742794,-0.028283,0.012570,9.771684
3.754917,-0.027834,0.048634,9.756122
3.764914,-0.023195,0.039805,9.764651
3.775075,-0.030228,0.059708,9.747891
3.784735,-0.006734,0.071679,9.750734
3.794983,0.002544,0.049083,9.761958
3.807218,0.028133,0.021998,9.787696
3.815202,0.012570,-0.002245,9.819421
3.824890,-0.016311,-0.004040,9.832290
3.834899,0.026487,0.005238,9.822862
3.845795,-0.006135,0.004489,9.793981
3.854952,-0.026636,0.027385,9.773779
3.864948,-0.027085,0.049532,9.776024
3.883040,-0.014366,0.061503,9.765998
3.894875,-0.010176,0.060605,9.775276
3.904894,0.012420,0.036064,9.778418
3.915032,0.018855,0.003442,9.798022
3.924988,0.036663,0.012869,9.816577
3.935071,0.006135,0.010475,9.811789
3.953111,-0.030677,0.034568,9.789043
3.964969,-0.020950,0.020351,9.784254
3.974942,-0.026786,0.065394,9.751483
3.984909,-0.020202,0.072278,9.743701
3.995068,-0.029330,0.040553,9.762556
4.005090,0.009278,0.027235,9.786948
4.024079,0.007033,-0.021549,9.804905
4.034930,0.014366,0.007183,9.804905
4.045257,0.016161,0.024841,9.803558
4.055106,-0.005836,0.022596,9.779466
4.064962,-0.023644,0.032921,9.774977
4.074958,-0.012720,0.065993,9.754775
4.093100,-0.006285,0.070781,9.779765
4.105003,0.002993,0.038159,9.773630
4.114922,-0.015114,0.012869,9.781262
4.125053,0.026636,-0.010176,9.815979
4.134970,0.009577,0.009727,9.823760
4.145616,0.019454,0.000000,9.809245
4.160582,-0.031126,0.023793,9.781561
4.174974,-0.023045,0.057912,9.754775
4.184803,-0.024242,0.048634,9.747742
4.195150,-0.024541,0.071230,9.752081
4.204918,-0.017658,0.040254,9.768392
4.214927,-0.004040,0.036812,9.779616
4.229717,-0.002394,-0.021399,9.790689
4.245074,0.002095,0.003143,9.799069
4.254998,0.010026,0.006285,9.795178
4.264990,0.003741,0.027534,9.796076
4.275016,-0.019154,0.048784,9.771984
4.284821,-0.016161,0.068686,9.764202
4.294370,-0.031275,0.053572,9.759414
4.304882,-0.029480,0.066591,9.761509
4.314880,-0.006734,0.039506,9.790539
4.324932,0.008829,0.007931,9.802062
4.335000,0.006734,0.006135,9.786349
4.345249,0.025589,-0.000299,9.792186
4.354896,0.019603,0.008829,9.813884
4.369146,-0.007931,0.035465,9.771385
4.384835,-0.031275,0.044893,9.769889
4.394888,-0.027834,0.043696,9.759863
4.405263,-0.011971,0.029929,9.793083
4.425272,0.005387,-0.002843,9.786349
4.440827,-0.002095,-0.007632,9.809544
4.445292,0.016910,0.019454,9.811938
4.454903,0.008380,0.031724,9.787996
4.475031,-0.007781,0.044145,9.764651
4.494907,-0.031874,0.047736,9.780064
4.508747,-0.038009,0.025439,9.787547
4.514832,-0.024691,0.018107,9.791587
4.524968,-0.003442,0.001347,9.797573
4.534910,-0.007183,-0.000748,9.802212
4.545339,0.008380,-0.006584,9.790988
4.554948,0.011822,0.023793,9.802960
4.574933,-0.031126,0.041451,9.774378
4.590867,-0.028432,0.066292,9.762706
4.604871,-0.022446,0.053871,9.761359
4.615075,-0.031874,0.024392,9.788295
4.624911,-0.008380,0.010325,9.788893
4.634969,0.020052,0.007033,9.802212
4.654913,0.017359,0.017209,9.800117
4.669625,-0.009577,0.023045,9.794430
4.674681,0.004639,0.019603,9.767045
4.685137,-0.021998,0.048634,9.745198
4.694916,-0.021549,0.054320,9.761658
4.704890,-0.044743,0.032622,9.767345
4.714920,-0.044444,0.025739,9.789342
4.724999,-0.007033,0.015413,9.780364
4.739830,-0.005088,-0.004340,9.804606
4.745190,0.015114,0.002394,9.782758
4.754992,0.010774,0.019454,9.802212
4.765006,0.031575,0.004789,9.801014
4.774941,0.016910,0.045491,9.779616
4.784779,-0.022446,0.031126,9.773630
4.794978,-0.027834,0.051926,9.759563
4.809859,-0.053423,0.035765,9.761209
4.814635,-0.027085,0.024841,9.773031
4.824949,-0.017957,0.010176,9.769739
4.834881,-0.010325,0.016760,9.808347
4.845120,0.001496,0.001347,9.799368
4.854906,0.028582,0.004040,9.805354
4.864910,0.020351,-0.001347,9.810292
4.880814,0.011223,0.030228,9.760760
4.884637,-0.012869,0.038009,9.752979
4.894952,-0.046689,0.068836,9.847703
4.904874,-0.051028,0.031724,9.719160
4.914935,-0.016461,0.023494,9.783207
4.924862,-0.017658,0.008979,9.822264
4.934242,-0.012570,0.008979,9.808946
4.944463,0.007333,-0.007033,9.817326
4.954879,0.026636,0.006135,9.837078
4.965033,0.017808,0.033370,9.793981
4.974884,0.016910,0.063299,9.776473
4.984818,-0.009128,0.053871,9.774378
4.994861,-0.032024,0.058959,9.735471
5.004864,-0.042648,0.063449,9.783506
5.020452,-0.037411,0.025290,9.745048
5.025092,-0.036962,0.009727,9.750585
5.034953,0.014066,0.000748,9.866109
5.044964,0.030527,-0.006135,9.804606
5.054928,0.020950,-0.014815,9.792634
5.064915,-0.000299,0.024841,9.838874
5.074877,0.041002,0.023045,9.762107
5.084360,0.019304,0.073774,9.741606
5.095109,-0.022446,0.045342,9.795627
5.104966,-0.040553,0.048035,9.764352
5.114865,-0.042349,0.034867,9.769440
5.124881,-0.048784,0.013618,9.793981
5.134954,-0.010325,-0.006734,9.795927
5.144954,-0.000150,0.012720,9.799518
5.154251,0.022297,-0.004190,9.815380
5.164945,0.030378,0.023045,9.796525
5.174900,0.000748,0.042499,9.810292
5.184783,0.006734,0.043247,9.777670
5.194991,-0.032772,0.052525,9.741756
5.204830,-0.035316,0.049831,9.787696
5.214928,-0.053871,0.044743,9.776922
5.224692,-0.045940,0.015563,9.759264
5.234857,-0.038458,0.004190,9.810592
5.245136,0.000299,-0.006584,9.808497
5.254856,0.022446,0.012271,9.791437
5.264845,0.025888,0.001945,9.802960
5.274911,0.025589,0.026786,9.804756
5.284826,0.019753,0.047586,9.765699
5.294789,-0.020950,0.041451,9.781262
5.304827,-0.019154,0.056116,9.769589
5.314915,-0.044743,0.057912,9.755673
5.324972,-0.049981,0.033819,9.785152
5.334833,-0.044444,0.017209,9.798770
5.345078,-0.004340,0.001048,9.798471
5.354865,0.027085,0.011373,9.822413
5.364657,0.035765,0.012271,9.799518
5.375009,0.024093,0.022147,9.791737
5.384871,0.029180,0.049532,9.776024
5.394933,0.013468,0.027385,9.777520
5.404834,-0.017209,0.049083,9.770936
5.414847,-0.045641,0.036663,9.790240
5.424970,-0.039655,0.031126,9.749238
5.434562,-0.042948,0.023644,9.791886
5.444866,-0.025739,-0.000748,9.804606
5.454896,0.013318,0.002993,9.789043
5.464844,0.018406,0.006135,9.825107
5.474844,0.029779,0.033370,9.802062
5.484800,0.009278,0.052076,9.767494
5.495007,-0.012570,0.056864,9.779616
5.504562,0.002544,0.069135,9.781262
5.514885,-0.036663,0.065693,9.764352
5.524936,-0.050430,0.024841,9.777969
5.534840,-0.033071,0.008679,9.780513
5.544889,-0.023943,0.013468,9.801314
5.554829,-0.006584,0.007781,9.805653
5.564840,0.017508,0.008230,9.796675
5.574551,0.049233,0.002843,9.807299
5.584828,0.035765,0.025888,9.789043
5.594907,0.013019,0.045791,9.782010
5.604833,-0.022596,0.045192,9.791737
5.614847,-0.042199,0.020501,9.789492
5.624876,-0.044294,0.049681,9.760012
5.634828,-0.052674,0.032173,9.774528
5.644813,-0.036812,0.027684,9.802212
5.654832,-0.005387,-0.004040,9.788893
5.664907,0.039655,0.026487,9.782908
5.674824,0.028283,0.021549,9.794580
5.684810,0.049083,0.027684,9.777072
5.694991,-0.000150,0.042948,9.777820
5.704884,-0.016610,0.037860,9.779167
5.714604,-0.036214,0.037111,9.769589
5.725104,-0.049831,0.035914,9.779466
5.734899,-0.068237,0.019304,9.799518
5.744887,-0.057912,0.008530,9.778568
5.754896,-0.023195,0.010325,9.796076
5.764840,0.006435,0.024990,9.786499
5.774834,0.018256,0.030677,9.805354
5.784611,0.030527,0.043995,9.792186
5.794854,0.029629,0.026038,9.780813
5.804861,-0.007632,0.041451,9.783656
5.814866,-0.042798,0.032473,9.792335
5.825065,-0.030826,0.034867,9.779316
5.834832,-0.061653,0.014366,9.779017
5.844518,-0.044145,0.024691,9.789043
5.854563,-0.030677,0.014665,9.773031
5.864885,0.007931,0.007632,9.780813
5.875077,0.023793,0.037710,9.774677
5.884776,0.042199,0.043097,9.790091
5.894914,0.007931,0.036363,9.793981
5.904829,0.008530,0.034717,9.774677
5.914844,-0.015114,0.026786,9.793083
5.924534,-0.034268,0.020202,9.779915
5.934845,-0.042349,0.023644,9.774079
5.944924,-0.035615,0.034268,9.783656
5.954829,-0.013318,0.033520,9.792784
5.964848,-0.002694,0.021399,9.778867
5.974839,0.010176,0.027385,9.770487
5.984789,0.013917,0.019005,9.809095
5.994551,0.011223,0.030527,9.782159
6.004839,-0.011074,0.013618,9.786499
6.014943,-0.001945,0.024541,9.819570
6.024830,-0.024990,0.020052,9.792186
6.034855,-0.031575,0.014665,9.761209
6.045012,-0.045641,0.043396,9.796974
6.054823,-0.043845,0.035615,9.787397
6.064579,-0.017359,0.022297,9.765399
6.074908,0.005836,0.008230,9.799219
6.084915,0.004040,0.032921,9.783806
6.094839,0.026487,0.029480,9.796376
6.104883,0.011672,0.024841,9.798471
6.114854,0.002993,0.028731,9.801164
6.124832,-0.025439,0.038159,9.802062
6.134119,-0.050130,0.041601,9.787098
6.145052,-0.039506,0.031575,9.767794
6.154911,-0.050130,0.040404,9.791288
6.164840,-0.020202,0.013618,9.792485
6.174838,0.004789,0.026936,9.770787
6.184809,0.014216,0.047736,9.789941
6.194976,0.015563,0.059259,9.842017
6.204715,0.026038,0.008979,9.736967
6.214878,0.009428,0.014815,9.819421
6.225057,-0.006435,0.012720,9.829746
6.234924,-0.022446,0.001496,9.778867
6.244831,-0.027085,-0.001347,9.808197
6.254844,-0.066292,0.022596,9.811489
6.264856,-0.029779,0.040853,9.791587
6.274738,-0.026038,0.034867,9.787547
6.284804,-0.004489,0.039356,9.795777
6.295276,0.002095,0.016910,9.771535
6.304922,0.006135,0.019603,9.797124
6.314909,0.012570,0.014815,9.797573
6.324889,-0.020651,-0.004489,9.799518
6.334838,-0.007033,0.031874,9.832888
6.344972,-0.063149,0.010475,9.766148
6.354837,-0.033520,0.027534,9.779167
6.364840,-0.040254,0.058810,9.805504
6.374859,-0.027834,0.039805,9.774677
6.384801,0.001048,0.041451,9.763753
6.395026,0.005986,0.048035,9.806402
6.404857,0.027085,0.044294,9.792335
6.414724,0.013767,0.001646,9.789342
6.424835,0.008530,-0.002843,9.828998
6.434828,0.026038,-0.010924,9.821516
6.444884,-0.025888,0.014964,9.780813
6.454833,-0.043995,0.041750,9.795627
6.464847,-0.001197,0.049233,9.766746
6.475041,-0.010176,0.033969,9.784703
6.494830,0.009727,0.041750,9.771535
6.504840,-0.000898,0.028881,9.799967
6.514885,-0.007482,0.009128,9.792485
6.534838,-0.005686,0.027385,9.800865
6.544863,-0.033520,0.019154,9.756421
6.554683,-0.031425,0.027385,9.782459
6.574953,-0.004639,0.044893,9.753877
6.584845,-0.003292,0.047886,9.789941
6.594833,0.010026,0.020501,9.817326
6.604829,0.010325,0.013618,9.812387
6.614865,0.010176,0.012570,9.819869
6.624670,0.005387,0.015114,9.812836
6.634850,-0.014665,0.034268,9.795627
6.644832,-0.006435,0.043097,9.789193
6.654904,-0.021249,0.038309,9.780663
6.664843,-0.032173,0.044893,9.773779
6.674836,-0.018705,0.037111,9.766746
6.684825,-0.026038,0.026038,9.781112
6.694696,-0.002843,0.032024,9.771684
6.704842,0.015862,0.017059,9.825406
6.714868,0.016610,0.012720,9.795478
6.724987,0.006734,0.002694,9.815979
6.734841,-0.019903,0.016461,9.830045
6.744884,-0.022147,0.032024,9.786649
6.754845,-0.026038,0.035316,9.771535
6.764738,-0.005986,0.047586,9.783955
6.774898,-0.014815,0.042648,9.785003
6.784783,-0.003292,0.040404,9.781262
6.795065,-0.019154,0.045043,9.812836
6.804839,0.005836,0.012869,9.798471
6.814841,0.007781,0.006435,9.818822
6.824979,0.023045,-0.002694,9.810292
6.834652,0.001945,0.004938,9.793083
6.844950,-0.011223,0.017658,9.801613
6.854838,-0.019304,0.024242,9.789642
6.864896,-0.027085,0.045940,9.790839
6.874982,-0.021698,0.049981,9.769290
6.884809,-0.026188,0.040404,9.778119
6.894829,-0.029629,0.044145,9.779017
6.904651,-0.018556,0.000449,9.792485
6.914850,-0.000449,0.022746,9.820767
6.924897,0.001646,-0.003442,9.801014
6.934886,-0.002394,0.013019,9.801763
6.944875,0.016760,-0.000449,9.809544
6.954833,-0.035016,0.039805,9.800865
6.964836,-0.026487,0.040553,9.792485
6.974660,-0.012869,0.045940,9.768841
6.984792,-0.017658,0.044294,9.780962
6.994870,-0.031724,0.042948,9.775725
